procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
10,MSG,315,1688396455,ACK,11,0
14,MSG,316,1688396455,ACK,2,0
8,MSG,317,1688396455,ACK,12,0
7,MSG,318,1688396456,ACK,11,0
6,MSG,319,1688396456,ACK,2,0
11,CS_ACCESS,320,1688396458,,,
11,MSG,321,1688396461,RELEASE,3,0
11,MSG,322,1688396461,RELEASE,7,0
11,MSG,323,1688396461,RELEASE,9,0
11,MSG,324,1688396461,RELEASE,10,0
11,MSG,325,1688396461,RELEASE,11,0
11,MSG,326,1688396461,RELEASE,12,0
11,MSG,327,1688396461,RELEASE,15,0
11,CS_LEAVE,328,1688396461,,,
15,MSG,329,1688396461,ACK,15,0
12,MSG,330,1688396461,ACK,12,0
10,MSG,331,1688396461,ACK,2,0
3,MSG,332,1688396461,ACK,2,0
7,MSG,333,1688396462,ACK,15,0
9,MSG,334,1688396462,ACK,12,0
11,MSG,335,1688396462,ACK,15,0
2,CS_ACCESS,336,1688396464,,,
2,MSG,337,1688396467,RELEASE,1,0
2,MSG,338,1688396467,RELEASE,2,0
2,MSG,339,1688396467,RELEASE,3,0
2,MSG,340,1688396467,RELEASE,4,0
2,MSG,341,1688396467,RELEASE,6,0
2,MSG,342,1688396467,RELEASE,10,0
2,MSG,343,1688396467,RELEASE,14,0
2,CS_LEAVE,344,1688396467,,,
10,MSG,345,1688396467,ACK,12,0
14,MSG,346,1688396467,ACK,15,0
3,MSG,347,1688396467,ACK,15,0
4,MSG,348,1688396467,ACK,12,0
6,MSG,349,1688396468,ACK,10,0
2,MSG,350,1688396468,ACK,10,0
15,CS_ACCESS,351,1688396470,,,
15,MSG,352,1688396473,RELEASE,3,0
15,MSG,353,1688396473,RELEASE,7,0
15,MSG,354,1688396473,RELEASE,11,0
15,MSG,355,1688396473,RELEASE,13,0
15,MSG,356,1688396473,RELEASE,14,0
15,MSG,357,1688396473,RELEASE,15,0
15,MSG,358,1688396473,RELEASE,16,0
15,CS_LEAVE,359,1688396473,,,
14,MSG,360,1688396473,ACK,10,0
16,MSG,361,1688396473,ACK,12,0
11,MSG,362,1688396474,ACK,12,0
12,CS_ACCESS,363,1688396476,,,
12,MSG,364,1688396479,RELEASE,4,0
12,MSG,365,1688396479,RELEASE,8,0
12,MSG,366,1688396479,RELEASE,9,0
12,MSG,367,1688396479,RELEASE,10,0
12,MSG,368,1688396479,RELEASE,11,0
12,MSG,369,1688396479,RELEASE,12,0
12,MSG,370,1688396479,RELEASE,16,0
12,CS_LEAVE,371,1688396479,,,
10,MSG,372,1688396479,ACK,10,0
9,MSG,373,1688396480,ACK,10,0
11,MSG,374,1688396480,ACK,10,0
12,MSG,375,1688396480,ACK,10,0
10,CS_ACCESS,376,1688396484,,,
1,PROC_STOPPED,377,1688396484,,,
14,PROC_STOPPED,378,1688396484,,,
16,PROC_STOPPED,379,1688396484,,,
8,PROC_STOPPED,380,1688396484,,,
3,PROC_STOPPED,381,1688396484,,,
4,PROC_STOPPED,382,1688396485,,,
13,PROC_STOPPED,383,1688396485,,,
7,PROC_STOPPED,384,1688396485,,,
5,PROC_STOPPED,385,1688396485,,,
9,PROC_STOPPED,386,1688396485,,,
6,PROC_STOPPED,387,1688396485,,,
11,PROC_STOPPED,388,1688396485,,,
2,PROC_STOPPED,389,1688396485,,,
15,PROC_STOPPED,390,1688396485,,,
12,PROC_STOPPED,391,1688396485,,,
10,PROC_STOPPED,392,1688396485,,,
0,END,393,1688396485,,,
