procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
7,MSG,292,1688397229,ACK,7,0
8,MSG,293,1688397230,ACK,26,0
10,MSG,294,1688397230,ACK,7,0
27,MSG,295,1688397230,ACK,26,0
9,MSG,296,1688397230,ACK,7,0
26,CS_ACCESS,297,1688397232,,,
26,MSG,298,1688397235,RELEASE,2,0
26,MSG,299,1688397235,RELEASE,8,0
26,MSG,300,1688397235,RELEASE,14,0
26,MSG,301,1688397235,RELEASE,20,0
26,MSG,302,1688397235,RELEASE,25,0
26,MSG,303,1688397235,RELEASE,26,0
26,MSG,304,1688397235,RELEASE,27,0
26,MSG,305,1688397235,RELEASE,28,0
26,MSG,306,1688397235,RELEASE,29,0
26,MSG,307,1688397235,RELEASE,30,0
26,MSG,308,1688397235,RELEASE,32,0
26,CS_LEAVE,309,1688397235,,,
25,MSG,310,1688397235,ACK,7,0
8,MSG,311,1688397236,ACK,7,0
7,CS_ACCESS,312,1688397238,,,
28,PROC_STOPPED,313,1688397238,,,
34,PROC_STOPPED,314,1688397238,,,
32,PROC_STOPPED,315,1688397238,,,
20,PROC_STOPPED,316,1688397238,,,
19,PROC_STOPPED,317,1688397238,,,
18,PROC_STOPPED,318,1688397238,,,
25,PROC_STOPPED,319,1688397238,,,
4,PROC_STOPPED,320,1688397238,,,
5,PROC_STOPPED,321,1688397239,,,
8,PROC_STOPPED,322,1688397239,,,
14,PROC_STOPPED,323,1688397239,,,
22,PROC_STOPPED,324,1688397239,,,
29,PROC_STOPPED,325,1688397239,,,
1,PROC_STOPPED,326,1688397239,,,
10,PROC_STOPPED,327,1688397239,,,
6,PROC_STOPPED,328,1688397239,,,
17,PROC_STOPPED,329,1688397239,,,
13,PROC_STOPPED,330,1688397239,,,
27,PROC_STOPPED,331,1688397239,,,
21,PROC_STOPPED,332,1688397239,,,
31,PROC_STOPPED,333,1688397239,,,
15,PROC_STOPPED,334,1688397239,,,
35,PROC_STOPPED,335,1688397239,,,
33,PROC_STOPPED,336,1688397239,,,
30,PROC_STOPPED,337,1688397239,,,
16,PROC_STOPPED,338,1688397239,,,
24,PROC_STOPPED,339,1688397239,,,
9,PROC_STOPPED,340,1688397239,,,
23,PROC_STOPPED,341,1688397239,,,
12,PROC_STOPPED,342,1688397239,,,
2,PROC_STOPPED,343,1688397239,,,
11,PROC_STOPPED,344,1688397239,,,
3,PROC_STOPPED,345,1688397239,,,
36,PROC_STOPPED,346,1688397239,,,
26,PROC_STOPPED,347,1688397239,,,
7,PROC_STOPPED,348,1688397239,,,
0,END,349,1688397239,,,
