procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
1,MSG,91,1688396123,ACK,2,0
16,MSG,92,1688396123,ACK,8,0
5,MSG,93,1688396123,ACK,8,0
9,MSG,94,1688396123,ACK,10,0
15,MSG,95,1688396124,ACK,7,0
13,MSG,96,1688396124,ACK,9,0
2,CS_ACCESS,97,1688396126,,,
2,MSG,98,1688396129,RELEASE,1,0
2,MSG,99,1688396129,RELEASE,2,0
2,MSG,100,1688396129,RELEASE,3,0
2,MSG,101,1688396129,RELEASE,4,0
2,MSG,102,1688396129,RELEASE,6,0
2,MSG,103,1688396129,RELEASE,10,0
2,MSG,104,1688396129,RELEASE,14,0
2,CS_LEAVE,105,1688396129,,,
10,MSG,106,1688396129,ACK,10,0
14,MSG,107,1688396129,ACK,10,0
1,MSG,108,1688396129,ACK,9,0
4,MSG,109,1688396129,ACK,8,0
3,MSG,110,1688396129,ACK,7,0
6,MSG,111,1688396129,ACK,10,0
2,MSG,112,1688396130,ACK,10,0
10,CS_ACCESS,113,1688396134,,,
10,MSG,114,1688396137,RELEASE,2,0
10,MSG,115,1688396137,RELEASE,6,0
10,MSG,116,1688396137,RELEASE,9,0
10,MSG,117,1688396137,RELEASE,10,0
10,MSG,118,1688396137,RELEASE,11,0
10,MSG,119,1688396137,RELEASE,12,0
10,MSG,120,1688396137,RELEASE,14,0
10,CS_LEAVE,121,1688396137,,,
11,MSG,122,1688396137,ACK,12,0
12,MSG,123,1688396137,ACK,8,0
9,MSG,124,1688396137,ACK,12,0
6,MSG,125,1688396137,ACK,8,0
14,MSG,126,1688396138,ACK,15,0
10,MSG,127,1688396138,ACK,12,0
8,CS_ACCESS,128,1688396140,,,
8,MSG,129,1688396143,RELEASE,4,0
8,MSG,130,1688396143,RELEASE,5,0
8,MSG,131,1688396143,RELEASE,6,0
8,MSG,132,1688396143,RELEASE,7,0
8,MSG,133,1688396143,RELEASE,8,0
8,MSG,134,1688396143,RELEASE,12,0
8,MSG,135,1688396143,RELEASE,16,0
8,CS_LEAVE,136,1688396143,,,
16,MSG,137,1688396143,ACK,12,0
5,MSG,138,1688396143,ACK,9,0
4,MSG,139,1688396143,ACK,12,0
12,MSG,140,1688396143,ACK,12,0
6,MSG,141,1688396143,ACK,7,0
7,MSG,142,1688396144,ACK,7,0
8,MSG,143,1688396144,ACK,12,0
12,CS_ACCESS,144,1688396148,,,
12,MSG,145,1688396151,RELEASE,4,0
12,MSG,146,1688396151,RELEASE,8,0
12,MSG,147,1688396151,RELEASE,9,0
12,MSG,148,1688396151,RELEASE,10,0
12,MSG,149,1688396151,RELEASE,11,0
12,MSG,150,1688396151,RELEASE,12,0
12,MSG,151,1688396151,RELEASE,16,0
12,CS_LEAVE,152,1688396151,,,
9,MSG,153,1688396151,ACK,9,0
10,MSG,154,1688396152,ACK,9,0
8,MSG,155,1688396152,ACK,7,0
16,MSG,156,1688396152,ACK,15,0
11,MSG,157,1688396152,ACK,9,0
12,MSG,158,1688396152,ACK,9,0
9,CS_ACCESS,159,1688396156,,,
9,MSG,160,1688396159,RELEASE,1,0
9,MSG,161,1688396159,RELEASE,5,0
9,MSG,162,1688396159,RELEASE,9,0
9,MSG,163,1688396159,RELEASE,10,0
9,MSG,164,1688396159,RELEASE,11,0
9,MSG,165,1688396159,RELEASE,12,0
9,MSG,166,1688396159,RELEASE,13,0
9,CS_LEAVE,167,1688396159,,,
13,MSG,168,1688396160,ACK,15,0
5,MSG,169,1688396160,ACK,7,0
11,MSG,170,1688396160,ACK,7,0
7,CS_ACCESS,171,1688396163,,,
7,MSG,172,1688396166,RELEASE,3,0
7,MSG,173,1688396166,RELEASE,5,0
7,MSG,174,1688396166,RELEASE,6,0
7,MSG,175,1688396166,RELEASE,7,0
7,MSG,176,1688396166,RELEASE,8,0
7,MSG,177,1688396166,RELEASE,11,0
7,MSG,178,1688396166,RELEASE,15,0
7,CS_LEAVE,179,1688396166,,,
15,MSG,180,1688396166,ACK,15,0
11,MSG,181,1688396166,ACK,15,0
3,MSG,182,1688396166,ACK,15,0
7,MSG,183,1688396167,ACK,15,0
15,CS_ACCESS,184,1688396171,,,
13,PROC_STOPPED,185,1688396171,,,
2,PROC_STOPPED,186,1688396171,,,
10,PROC_STOPPED,187,1688396171,,,
14,PROC_STOPPED,188,1688396171,,,
1,PROC_STOPPED,189,1688396171,,,
8,PROC_STOPPED,190,1688396171,,,
16,PROC_STOPPED,191,1688396171,,,
5,PROC_STOPPED,192,1688396171,,,
11,PROC_STOPPED,193,1688396171,,,
4,PROC_STOPPED,194,1688396171,,,
12,PROC_STOPPED,195,1688396171,,,
9,PROC_STOPPED,196,1688396171,,,
3,PROC_STOPPED,197,1688396171,,,
6,PROC_STOPPED,198,1688396171,,,
7,PROC_STOPPED,199,1688396172,,,
15,PROC_STOPPED,200,1688396172,,,
0,END,201,1688396172,,,
