procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
10,MSG,45,1688396720,ACK,5,0
7,MSG,46,1688396720,ACK,17,0
9,MSG,47,1688396720,REQUEST,4,0
15,MSG,48,1688396720,REQUEST,5,0
15,MSG,49,1688396720,REQUEST,10,0
9,MSG,50,1688396720,REQUEST,6,0
9,MSG,51,1688396720,REQUEST,7,0
9,MSG,52,1688396720,REQUEST,8,0
9,MSG,53,1688396720,REQUEST,9,0
15,MSG,54,1688396720,REQUEST,11,0
9,MSG,55,1688396720,REQUEST,10,0
9,MSG,56,1688396720,REQUEST,14,0
9,MSG,57,1688396720,REQUEST,19,0
9,MSG,58,1688396720,REQUEST,24,0
9,CS_REQUESTED,59,1688396720,,,
15,MSG,60,1688396720,REQUEST,12,0
15,MSG,61,1688396720,REQUEST,13,0
15,MSG,62,1688396720,REQUEST,14,0
15,MSG,63,1688396720,REQUEST,15,0
15,MSG,64,1688396720,REQUEST,20,0
15,MSG,65,1688396720,REQUEST,25,0
15,CS_REQUESTED,66,1688396720,,,
20,MSG,67,1688396720,ACK,16,0
8,MSG,68,1688396720,REQUEST,3,0
8,MSG,69,1688396720,REQUEST,6,0
8,MSG,70,1688396720,REQUEST,7,0
8,MSG,71,1688396720,REQUEST,8,0
8,MSG,72,1688396720,REQUEST,9,0
8,MSG,73,1688396720,REQUEST,10,0
8,MSG,74,1688396720,REQUEST,13,0
8,MSG,75,1688396720,REQUEST,18,0
8,MSG,76,1688396720,REQUEST,23,0
8,CS_REQUESTED,77,1688396720,,,
11,MSG,78,1688396720,REQUEST,1,0
11,MSG,79,1688396720,REQUEST,6,0
11,MSG,80,1688396720,REQUEST,11,0
11,MSG,81,1688396720,REQUEST,12,0
11,MSG,82,1688396720,REQUEST,13,0
11,MSG,83,1688396720,REQUEST,14,0
11,MSG,84,1688396720,REQUEST,15,0
11,MSG,85,1688396720,REQUEST,16,0
11,MSG,86,1688396720,REQUEST,21,0
11,CS_REQUESTED,87,1688396720,,,
21,MSG,88,1688396721,ACK,16,0
3,MSG,89,1688396721,ACK,4,0
22,MSG,90,1688396721,REQUEST,2,0
18,MSG,91,1688396721,ACK,16,0
22,MSG,92,1688396721,REQUEST,7,0
22,MSG,93,1688396721,REQUEST,12,0
22,MSG,94,1688396721,REQUEST,17,0
22,MSG,95,1688396721,REQUEST,21,0
22,MSG,96,1688396721,REQUEST,22,0
22,MSG,97,1688396721,REQUEST,23,0
22,MSG,98,1688396721,REQUEST,24,0
22,MSG,99,1688396721,REQUEST,25,0
22,CS_REQUESTED,100,1688396721,,,
12,MSG,101,1688396721,REQUEST,2,0
12,MSG,102,1688396721,REQUEST,7,0
12,MSG,103,1688396721,REQUEST,11,0
12,MSG,104,1688396721,REQUEST,12,0
12,MSG,105,1688396721,REQUEST,13,0
12,MSG,106,1688396721,REQUEST,14,0
12,MSG,107,1688396721,REQUEST,15,0
12,MSG,108,1688396721,REQUEST,17,0
12,MSG,109,1688396721,REQUEST,22,0
12,CS_REQUESTED,110,1688396721,,,
2,MSG,111,1688396721,REQUEST,1,0
2,MSG,112,1688396721,REQUEST,2,0
2,MSG,113,1688396721,REQUEST,3,0
2,MSG,114,1688396721,REQUEST,4,0
2,MSG,115,1688396721,REQUEST,5,0
2,MSG,116,1688396721,REQUEST,7,0
2,MSG,117,1688396721,REQUEST,12,0
2,MSG,118,1688396721,REQUEST,17,0
2,MSG,119,1688396721,REQUEST,22,0
2,CS_REQUESTED,120,1688396721,,,
1,MSG,121,1688396721,ACK,16,0
14,MSG,122,1688396721,REQUEST,4,0
14,MSG,123,1688396721,REQUEST,9,0
14,MSG,124,1688396721,REQUEST,11,0
14,MSG,125,1688396721,REQUEST,12,0
14,MSG,126,1688396721,REQUEST,13,0
14,MSG,127,1688396721,REQUEST,14,0
14,MSG,128,1688396721,REQUEST,15,0
14,MSG,129,1688396721,REQUEST,19,0
14,MSG,130,1688396721,REQUEST,24,0
14,CS_REQUESTED,131,1688396721,,,
13,MSG,132,1688396721,ACK,15,0
23,MSG,133,1688396721,ACK,8,0
16,MSG,134,1688396721,ACK,16,0
4,MSG,135,1688396721,ACK,4,0
5,MSG,136,1688396721,ACK,4,0
17,MSG,137,1688396721,ACK,16,0
15,MSG,138,1688396721,ACK,5,0
9,MSG,139,1688396721,ACK,4,0
8,MSG,140,1688396721,ACK,9,0
11,MSG,141,1688396721,ACK,16,0
22,MSG,142,1688396722,ACK,17,0
12,MSG,143,1688396722,ACK,17,0
2,MSG,144,1688396722,ACK,4,0
14,MSG,145,1688396722,ACK,4,0
16,CS_ACCESS,146,1688396733,,,
16,MSG,147,1688396736,RELEASE,1,0
16,MSG,148,1688396736,RELEASE,6,0
16,MSG,149,1688396736,RELEASE,11,0
16,MSG,150,1688396736,RELEASE,16,0
16,MSG,151,1688396736,RELEASE,17,0
16,MSG,152,1688396736,RELEASE,18,0
16,MSG,153,1688396736,RELEASE,19,0
16,MSG,154,1688396736,RELEASE,20,0
16,MSG,155,1688396736,RELEASE,21,0
16,CS_LEAVE,156,1688396736,,,
19,MSG,157,1688396736,ACK,4,0
6,MSG,158,1688396736,ACK,9,0
17,MSG,159,1688396736,ACK,17,0
20,MSG,160,1688396736,ACK,5,0
11,MSG,161,1688396737,ACK,15,0
21,MSG,162,1688396737,ACK,11,0
18,MSG,163,1688396737,ACK,17,0
1,MSG,164,1688396737,ACK,4,0
16,MSG,165,1688396737,ACK,17,0
4,CS_ACCESS,166,1688396739,,,
4,MSG,167,1688396742,RELEASE,1,0
4,MSG,168,1688396742,RELEASE,2,0
4,MSG,169,1688396742,RELEASE,3,0
4,MSG,170,1688396742,RELEASE,4,0
4,MSG,171,1688396742,RELEASE,5,0
4,MSG,172,1688396742,RELEASE,9,0
4,MSG,173,1688396742,RELEASE,14,0
4,MSG,174,1688396742,RELEASE,19,0
4,MSG,175,1688396742,RELEASE,24,0
4,CS_LEAVE,176,1688396742,,,
19,MSG,177,1688396742,ACK,17,0
5,MSG,178,1688396742,ACK,5,0
24,MSG,179,1688396742,ACK,9,0
9,MSG,180,1688396742,ACK,9,0
3,MSG,181,1688396743,ACK,5,0
2,MSG,182,1688396743,ACK,5,0
1,MSG,183,1688396743,ACK,5,0
14,MSG,184,1688396743,ACK,9,0
4,MSG,185,1688396743,ACK,5,0
5,CS_ACCESS,186,1688396748,,,
5,MSG,187,1688396751,RELEASE,1,0
5,MSG,188,1688396751,RELEASE,2,0
5,MSG,189,1688396751,RELEASE,3,0
5,MSG,190,1688396751,RELEASE,4,0
5,MSG,191,1688396751,RELEASE,5,0
5,MSG,192,1688396751,RELEASE,10,0
5,MSG,193,1688396751,RELEASE,15,0
5,MSG,194,1688396751,RELEASE,20,0
5,MSG,195,1688396751,RELEASE,25,0
5,CS_LEAVE,196,1688396751,,,
25,MSG,197,1688396751,ACK,15,0
10,MSG,198,1688396751,ACK,15,0
15,MSG,199,1688396751,ACK,15,0
20,MSG,200,1688396751,ACK,17,0
3,MSG,201,1688396752,ACK,8,0
2,MSG,202,1688396752,ACK,17,0
1,MSG,203,1688396752,ACK,11,0
4,MSG,204,1688396752,ACK,9,0
5,MSG,205,1688396752,ACK,15,0
17,CS_ACCESS,206,1688396754,,,
17,MSG,207,1688396757,RELEASE,2,0
17,MSG,208,1688396757,RELEASE,7,0
17,MSG,209,1688396757,RELEASE,12,0
17,MSG,210,1688396757,RELEASE,16,0
17,MSG,211,1688396757,RELEASE,17,0
17,MSG,212,1688396757,RELEASE,18,0
17,MSG,213,1688396757,RELEASE,19,0
17,MSG,214,1688396757,RELEASE,20,0
17,MSG,215,1688396757,RELEASE,22,0
17,CS_LEAVE,216,1688396757,,,
7,MSG,217,1688396757,ACK,9,0
20,MSG,218,1688396757,ACK,15,0
22,MSG,219,1688396758,ACK,22,0
18,MSG,220,1688396758,ACK,8,0
12,MSG,221,1688396758,ACK,15,0
2,MSG,222,1688396758,ACK,22,0
16,MSG,223,1688396758,ACK,11,0
19,MSG,224,1688396758,ACK,9,0
17,MSG,225,1688396758,ACK,22,0
8,PROC_STOPPED,226,1688397080,,,
11,PROC_STOPPED,227,1688397080,,,
21,PROC_STOPPED,228,1688397080,,,
3,PROC_STOPPED,229,1688397080,,,
18,PROC_STOPPED,230,1688397080,,,
22,PROC_STOPPED,231,1688397080,,,
12,PROC_STOPPED,232,1688397080,,,
2,PROC_STOPPED,233,1688397080,,,
1,PROC_STOPPED,234,1688397080,,,
14,PROC_STOPPED,235,1688397080,,,
13,PROC_STOPPED,236,1688397080,,,
23,PROC_STOPPED,237,1688397080,,,
16,PROC_STOPPED,238,1688397080,,,
4,PROC_STOPPED,239,1688397080,,,
19,PROC_STOPPED,240,1688397080,,,
5,PROC_STOPPED,241,1688397080,,,
24,PROC_STOPPED,242,1688397080,,,
6,PROC_STOPPED,243,1688397081,,,
25,PROC_STOPPED,244,1688397081,,,
17,PROC_STOPPED,245,1688397081,,,
10,PROC_STOPPED,246,1688397081,,,
7,PROC_STOPPED,247,1688397081,,,
9,PROC_STOPPED,248,1688397081,,,
15,PROC_STOPPED,249,1688397081,,,
20,PROC_STOPPED,250,1688397081,,,
0,END,251,1688397081,,,
